1728232289
0xfc9d 0xfb7a 0xfb40 0xfad2 0xfa72 0xfa30 0xfa14 0xf9eb 0xfa01 0xf9ff 0xfa46 0xfa7a 0xfaca 0xfb17 0xfb9c 0xfbf2 
0xfc25 0xfb45 0xfae4 0xfa7e 0xfa18 0xf9b7 0xf994 0xf970 0xf960 0xf99d 0xf9fb 0xfa2a 0xfa8f 0xfad7 0xfb54 0xfbba 
0xfc76 0xfaec 0xfa87 0xfa15 0xf9ab 0xf951 0xf90e 0xf90c 0xf8f2 0xf91a 0xf969 0xf9c6 0xfa16 0xfa85 0xfb23 0xfb85 
0xfcb6 0xfafe 0xfa59 0xf9da 0xf956 0xf8f6 0xf8bf 0xf8a3 0xf89d 0xf8ca 0xf92e 0xf97d 0xf9d6 0xfa43 0xfaeb 0xfb64 
0xfc79 0xfb5a 0xfa11 0xf997 0xf90f 0xf8a8 0xf877 0xf870 0xf854 0xf897 0xf8e9 0xf936 0xf983 0xfa0c 0xfab6 0xfb43 
0xfc5e 0xfc2b 0xfa3d 0xf986 0xf8fb 0xf89a 0xf882 0xf847 0xf83f 0xf87a 0xf8d3 0xf910 0xf982 0xfa06 0xfaaa 0xfb59 
0xfc5e 0xfbcf 0xfaec 0xf96f 0xf8e5 0xf871 0xf85a 0xf85b 0xf81e 0xf851 0xf89e 0xf90c 0xf982 0xf9f5 0xfab9 0xfb34 
0xfcd8 0xfc77 0xfbfb 0xf9ba 0xf909 0xf8bb 0xf8ba 0xf878 0xf85b 0xf898 0xf8e4 0xf938 0xf999 0xfa26 0xfabd 0xfb60 
0xfd08 0xfcb8 0xfc29 0xfabb 0xf940 0xf8d3 0xf897 0xf89d 0xf8ac 0xf8a3 0xf8fb 0xf982 0xf9c5 0xfa33 0xfaf7 0xfb6a 
0xfd07 0xfcd5 0xfc84 0xfbcb 0xf9bf 0xf93c 0xf93a 0xf8ee 0xf911 0xf903 0xf95e 0xf9d0 0xfa2f 0xfadb 0xfb34 0xfbaa 
0xfcf3 0xfcb4 0xfca1 0xfc52 0xfaf6 0xf989 0xf986 0xf952 0xf951 0xf968 0xf9a5 0xfa08 0xfaa3 0xfad4 0xfb59 0xfbcc 
0xfcf7 0xfcab 0xfc88 0xfc57 0xfbb0 0xfa13 0xf9d8 0xf9bc 0xf9b1 0xf9d7 0xfa39 0xfa93 0xfacd 0xfb25 0xfb97 0xfbfa 
0x54e2 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfcf1 0xf533 0x20a7 0xd7f2 0xfff5 0xfff8 0x0009 0x0006 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05c3 0x170c 0x170c 0x170c 0x170c 0x170b 0x170b 0x170b 0xfcef 0xcc65 0xcf2f 0xd71e 0xfff9 0xfff3 0x000d 0x000e 
