1728233429
0xfc8f 0xfc0e 0xfbc7 0xfb91 0xfb42 0xfafb 0xfae4 0xfad4 0xfac1 0xfaeb 0xfb1e 0xfb6f 0xfba3 0xfbd3 0xfc57 0xfd7f 
0xfc60 0xfc08 0xfbae 0xfb4f 0xfb0a 0xfab3 0xfaa8 0xfa5e 0xfa70 0xfa96 0xfad7 0xfb1d 0xfb68 0xfbac 0xfc0e 0xfcc3 
0xfc21 0xfba7 0xfb35 0xfaf4 0xfa7c 0xfa35 0xfa20 0xf9fa 0xf9e2 0xfa18 0xfa59 0xfaa8 0xfb04 0xfb53 0xfbc5 0xfc2f 
0xfbfb 0xfb89 0xfb25 0xfab6 0xfa59 0xf9f2 0xf9de 0xf9b0 0xf9a7 0xf9dc 0xfa1b 0xfa7b 0xfac4 0xfb54 0xfbb5 0xfc2e 
0xfbc6 0xfb4b 0xfae5 0xfa69 0xf9f5 0xf9a3 0xf97e 0xf979 0xf960 0xf983 0xf9d7 0xfa2f 0xfa8d 0xfb0e 0xfb7f 0xfbfe 
0xfbcd 0xfb45 0xfade 0xfa60 0xf9ee 0xf9a7 0xf97a 0xf957 0xf963 0xf969 0xf9d8 0xfa1d 0xfa85 0xfb00 0xfb7e 0xfbf9 
0xfb9e 0xfb23 0xfabe 0xfa65 0xf9e3 0xf985 0xf962 0xf939 0xf937 0xf957 0xf9d1 0xfa1b 0xfa6c 0xfaec 0xfb6c 0xfbf2 
0xfbb9 0xfb3f 0xfaeb 0xfa84 0xfa11 0xf9b4 0xf98e 0xf986 0xf978 0xf9a0 0xfa11 0xfa47 0xfa8e 0xfb16 0xfbaf 0xfc16 
0xfba8 0xfb45 0xfae4 0xfa83 0xfa05 0xf9a9 0xf9a1 0xf987 0xf97d 0xf9ca 0xf9fd 0xfa5d 0xfab3 0xfb1d 0xfba8 0xfc23 
0xfbe9 0xfb7c 0xfb26 0xfacc 0xfa70 0xfa1c 0xfa06 0xf9e8 0xf9dd 0xfa13 0xfa64 0xfab0 0xfb0c 0xfb7a 0xfc00 0xfc57 
0xfbda 0xfb87 0xfb38 0xfaef 0xfaab 0xfa52 0xfa55 0xfa35 0xfa30 0xfa38 0xfa96 0xfad2 0xfb43 0xfb93 0xfc05 0xfc8c 
0xfc03 0xfb9e 0xfb7e 0xfb14 0xfad8 0xfaa6 0xfaa7 0xfa73 0xfa99 0xfa94 0xfafa 0xfb31 0xfb96 0xfbe7 0xfc69 0xfd31 
0x5505 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdaa 0xf5c0 0x1f87 0xd773 0xfff8 0xfff9 0x0003 0x0007 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x058d 0x1637 0x1637 0x1637 0x1637 0x1636 0x1636 0x1636 0xfda8 0xccc5 0xced6 0xd7f1 0xfff9 0xfff5 0x0007 0x000a 
