1728233699
0xfc17 0xfb9f 0xfb3c 0xfb12 0xfaab 0xfaa7 0xfc7d 0xfcfd 0xfc6e 0xfc37 0xfd5f 0xfda7 0xfdc9 0xfdd3 0xfdca 0xfdf0 
0xfbe6 0xfb85 0xfb1a 0xfab9 0xfa43 0xfa05 0xfa6f 0xfc2b 0xfb88 0xfb5a 0xfc4a 0xfd10 0xfd64 0xfd86 0xfd95 0xfdc6 
0xfb88 0xfb13 0xfabe 0xfa65 0xf9d6 0xf984 0xf961 0xfa25 0xfac9 0xfb45 0xfbab 0xfc42 0xfca3 0xfd1f 0xfd29 0xfd70 
0xfb90 0xfb0f 0xfa98 0xfa39 0xf997 0xf936 0xf924 0xf914 0xf99c 0xfaa1 0xfbd9 0xfc2a 0xfc6e 0xfce2 0xfd51 0xfd98 
0xfb5a 0xfac4 0xfa62 0xf9ef 0xf959 0xf90b 0xf8d5 0xf8cb 0xf8b4 0xf99c 0xfb39 0xfbfb 0xfbfb 0xfca2 0xfd29 0xfdcf 
0xfb49 0xfaca 0xfa4f 0xf9db 0xf949 0xf8f9 0xf8d7 0xf8c3 0xf8a8 0xf8f3 0xfa23 0xfbc4 0xfc47 0xfcc1 0xfd1e 0xfdb3 
0xfb3c 0xfaab 0xfa3d 0xf9c1 0xf940 0xf8d4 0xf8a9 0xf8a4 0xf8b6 0xf8ee 0xf960 0xfa4d 0xfbf2 0xfd32 0xfd8d 0xfdd9 
0xfb53 0xfad0 0xfa5e 0xf9e5 0xf96c 0xf915 0xf8f4 0xf8e5 0xf8d8 0xf90f 0xf961 0xf9bd 0xfaaa 0xfc5d 0xfd5f 0xfda9 
0xfb63 0xfadc 0xfa77 0xfa16 0xf990 0xf945 0xf92c 0xf90d 0xf91d 0xf937 0xf9b8 0xf9ff 0xfa68 0xfb01 0xfc58 0xfd14 
0xfb8a 0xfb1b 0xfabc 0xfa67 0xf9e7 0xf9ba 0xf994 0xf97d 0xf987 0xf9b9 0xfa0c 0xfa60 0xfaba 0xfb35 0xfbd6 0xfcad 
0xfbae 0xfb3f 0xfaed 0xfa9a 0xfa42 0xf9f9 0xf9db 0xf9c3 0xf9d1 0xfa0a 0xfa74 0xfaa9 0xfb05 0xfb6d 0xfbfe 0xfcc4 
0xfc61 0xfb5e 0xfb34 0xfad0 0xfa93 0xfa50 0xfa43 0xfa40 0xfa4a 0xfa6b 0xfad4 0xfb0c 0xfb59 0xfbb7 0xfc69 0xfdab 
0x52b3 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd7e 0xf5a0 0x1fc9 0xd94f 0xfffc 0xfffa 0x0004 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0590 0x1641 0x1641 0x1641 0x1641 0x1640 0x1640 0x1640 0xfd7d 0xce12 0xd0e6 0xd8ec 0xfffe 0xfffa 0x0006 0x0008 
