1728235919
0xfcdb 0xfbce 0xfb9b 0xfb39 0xfae2 0xfaaa 0xfa90 0xfa6c 0xfa7f 0xfa81 0xfabe 0xfaee 0xfb87 0xfca1 0xfcf7 0xfd31 
0xfc29 0xfba3 0xfb4c 0xfaf0 0xfa93 0xfa3d 0xfa1e 0xf9ff 0xf9f3 0xfa26 0xfa7c 0xfaaa 0xfb0b 0xfc17 0xfcae 0xfd57 
0xfbcb 0xfb4c 0xfafa 0xfa90 0xfa33 0xf9e1 0xf9a6 0xf9a5 0xf98d 0xf9b0 0xf9f9 0xfa4f 0xfa98 0xfb45 0xfc7e 0xfd70 
0xfbba 0xfb30 0xfacf 0xfa5d 0xf9e5 0xf98b 0xf95b 0xf944 0xf93f 0xf96a 0xf9c8 0xfa0c 0xfa60 0xfacc 0xfc51 0xfd5f 
0xfb86 0xfae6 0xfa8c 0xfa1e 0xf9a0 0xf944 0xf91a 0xf918 0xf8fd 0xf93c 0xf988 0xf9cd 0xfa0f 0xfa92 0xfbb0 0xfd2e 
0xfb6c 0xfafb 0xfa85 0xfa0b 0xf98e 0xf938 0xf924 0xf8f0 0xf8e8 0xf921 0xf973 0xf9a7 0xfa13 0xfa8c 0xfb4a 0xfd0d 
0xfb5f 0xfacf 0xfa68 0xf9f7 0xf977 0xf90f 0xf8fb 0xf901 0xf8c8 0xf8fa 0xf942 0xf9a5 0xfa11 0xfa7a 0xfb31 0xfca5 
0xfb71 0xfaee 0xfa95 0xfa08 0xf999 0xf94f 0xf955 0xf91c 0xf903 0xf93c 0xf97c 0xf9cf 0xfa27 0xfaa6 0xfb32 0xfc4a 
0xfb6a 0xfaed 0xfa99 0xfa35 0xf9c6 0xf965 0xf92e 0xf939 0xf949 0xf963 0xf99b 0xfa11 0xfa4e 0xfaaf 0xfb61 0xfc06 
0xfb8d 0xfb27 0xface 0xfa6b 0xfa05 0xf9c6 0xf9c5 0xf980 0xf9c5 0xf9e1 0xf9f4 0xfa55 0xfa99 0xfb06 0xfb8c 0xfc0d 
0xfb9b 0xfb35 0xfaf8 0xfab5 0xfa5e 0xfa07 0xfa08 0xf9db 0xfa28 0xf9ff 0xfa30 0xfa73 0xfade 0xfb2f 0xfbb0 0xfc21 
0xfc24 0xfb4e 0xfb1a 0xfab0 0xfa76 0xfa47 0xfa50 0xfa4c 0xfa58 0xfa5a 0xfaa6 0xfad6 0xfb2e 0xfb7f 0xfbe9 0xfc46 
0x569b 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd28 0xf544 0x217b 0xd7f9 0xfff9 0xfff8 0x0009 0x0008 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0598 0x1663 0x1663 0x1663 0x1663 0x1662 0x1662 0x1662 0xfd27 0xcc51 0xcf2c 0xd722 0xfffc 0xfff7 0x0009 0x000a 
