1728235919
0xfacf 0xfa2b 0xf9c0 0xf938 0xf898 0xf83c 0xf811 0xf7dd 0xf7d8 0xf7fb 0xf861 0xf8e7 0xf93b 0xf9a5 0xfa6f 0xfb85 
0xfa8e 0xf9f6 0xf95f 0xf8c4 0xf829 0xf7a6 0xf76b 0xf761 0xf732 0xf76a 0xf7c6 0xf842 0xf8da 0xf977 0xfa26 0xfadc 
0xfa1c 0xf974 0xf8c3 0xf814 0xf788 0xf6e8 0xf6cf 0xf6a6 0xf68b 0xf6a2 0xf72d 0xf7c9 0xf838 0xf8e1 0xf9c9 0xfa78 
0xf9fa 0xf92f 0xf876 0xf7d5 0xf6f9 0xf6a0 0xf656 0xf62c 0xf635 0xf65b 0xf70e 0xf77c 0xf819 0xf8c3 0xf9aa 0xfa8a 
0xf9c8 0xf8e7 0xf824 0xf77b 0xf6b6 0xf620 0xf5d5 0xf5b9 0xf5cc 0xf5ef 0xf688 0xf6fd 0xf7a4 0xf879 0xf977 0xfa25 
0xf9bc 0xf8eb 0xf827 0xf76c 0xf67f 0xf5fc 0xf5cb 0xf580 0xf5a5 0xf5ec 0xf65f 0xf6fb 0xf7d0 0xf8a3 0xf969 0xfa2b 
0xf994 0xf8be 0xf807 0xf735 0xf690 0xf5e0 0xf598 0xf5b9 0xf577 0xf5d3 0xf684 0xf700 0xf7d7 0xf897 0xf96d 0xfa46 
0xf9bc 0xf8f8 0xf85e 0xf7b4 0xf6c4 0xf655 0xf61b 0xf5d7 0xf5d8 0xf629 0xf6f6 0xf78c 0xf893 0xf911 0xf9c8 0xfa7f 
0xf9c4 0xf916 0xf85f 0xf7dd 0xf71d 0xf717 0xf64d 0xf635 0xf62d 0xf681 0xfbcf 0xfe85 0xf91e 0xf95b 0xf9f9 0xfac5 
0xfa1b 0xf985 0xf8e1 0xf845 0xf7da 0xf751 0xf6fe 0xf6eb 0xf6df 0xf71e 0xf82e 0xf96d 0xf941 0xf9a4 0xfa5e 0xfb2a 
0xfa6b 0xf9ad 0xf931 0xf8be 0xf834 0xf7d7 0xf7a1 0xf78d 0xf768 0xf7bf 0xf871 0xf938 0xf987 0xfa1b 0xfab8 0xfc30 
0xfb7b 0xfa04 0xf9a7 0xf913 0xf8d6 0xf85a 0xf856 0xf81d 0xf822 0xf86d 0xf912 0xf980 0xfa06 0xfa7e 0xfba3 0xfd59 
0x4d36 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfda5 0xf547 0x1c46 0xd780 0xffeb 0xffed 0xfffd 0xfffe 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x06a1 0x1a86 0x1a86 0x1a86 0x1a86 0x1a84 0x1a84 0x1a84 0xfda0 0xcbf8 0xce54 0xd715 0xffea 0xffe9 0x0000 0x0001 
