1728236159
0xfc8d 0xfb52 0xfb16 0xfaa1 0xfa39 0xf9f4 0xf9d5 0xf9a9 0xf9bf 0xf9c0 0xfa09 0xfa44 0xfa97 0xfaec 0xfb7c 0xfc6b 
0xfbb0 0xfb18 0xfaaf 0xfa42 0xf9d7 0xf973 0xf94b 0xf925 0xf916 0xf950 0xf9b4 0xf9eb 0xfa57 0xfaa6 0xfb2d 0xfbdf 
0xfb45 0xfab1 0xfa4e 0xf9d1 0xf962 0xf8ff 0xf8ba 0xf8b6 0xf89d 0xf8c7 0xf91b 0xf97f 0xf9d5 0xfa4b 0xfaf3 0xfb67 
0xfb29 0xfa8d 0xfa17 0xf994 0xf8ff 0xf89b 0xf861 0xf845 0xf840 0xf872 0xf8dd 0xf92e 0xf991 0xfa05 0xfab7 0xfb3a 
0xfaed 0xfa35 0xf9cb 0xf948 0xf8b6 0xf845 0xf814 0xf813 0xf7f1 0xf83c 0xf890 0xf8e4 0xf935 0xf9cc 0xfa83 0xfb15 
0xfacf 0xfa4a 0xf9be 0xf932 0xf89b 0xf835 0xf81d 0xf7e4 0xf7da 0xf81d 0xf878 0xf8b8 0xf934 0xf9c1 0xfa73 0xfb2a 
0xfac3 0xfa1a 0xf99f 0xf917 0xf883 0xf80c 0xf7f2 0xf7f5 0xf7b7 0xf7ee 0xf840 0xf8b4 0xf936 0xf9b1 0xfa80 0xfb06 
0xfad8 0xfa3e 0xf9cf 0xf92d 0xf8ac 0xf856 0xf859 0xf817 0xf7f9 0xf83a 0xf88a 0xf8e6 0xf94f 0xf9e3 0xfa85 0xfb36 
0xfad5 0xfa41 0xf9dd 0xf963 0xf8e4 0xf873 0xf833 0xf83d 0xf850 0xf87a 0xf8ac 0xf931 0xf97e 0xf9f1 0xfac0 0xfb3f 
0xfafe 0xfa8a 0xfa1d 0xf9a6 0xf92f 0xf8e5 0xf8e0 0xf896 0xf8eb 0xf906 0xf917 0xf989 0xf9db 0xfa57 0xfaf7 0xfb7e 
0xfb19 0xfa9d 0xfa55 0xfa02 0xf99a 0xf936 0xf939 0xf901 0xf95e 0xf92a 0xf961 0xf9b0 0xfa2d 0xfa8f 0xfb26 0xfbaa 
0xfbc1 0xfac5 0xfa8a 0xfa0b 0xf9c7 0xf98a 0xf992 0xf989 0xf99c 0xf99d 0xf9ee 0xfa2e 0xfa8d 0xfaf0 0xfb6e 0xfbda 
0x53d6 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd23 0xf52a 0x202a 0xd7ef 0xfff5 0xfff7 0x0006 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05dc 0x1771 0x1771 0x1771 0x1771 0x1770 0x1770 0x1770 0xfd1f 0xcc6c 0xcf2f 0xd71f 0xfff8 0xfff4 0x000b 0x0009 
