1728236249
0xfa2d 0xf971 0xf8fc 0xf864 0xf7b3 0xf74c 0xf71e 0xf6e6 0xf6e0 0xf703 0xf77b 0xf80d 0xf86d 0xf8e5 0xf9c8 0xfaff 
0xf9e0 0xf938 0xf88e 0xf7e0 0xf733 0xf69f 0xf65e 0xf658 0xf624 0xf662 0xf6cb 0xf756 0xf7fe 0xf8aa 0xf972 0xfa41 
0xf963 0xf8a4 0xf7df 0xf71b 0xf67a 0xf5cf 0xf5b8 0xf587 0xf56a 0xf588 0xf621 0xf6cd 0xf747 0xf806 0xf909 0xf9d0 
0xf93b 0xf857 0xf78b 0xf6d9 0xf5e0 0xf578 0xf52c 0xf4fa 0xf508 0xf52f 0xf5f9 0xf676 0xf724 0xf7e3 0xf8f4 0xf9e4 
0xf905 0xf80a 0xf72f 0xf672 0xf594 0xf4eb 0xf49b 0xf47b 0xf492 0xf4ba 0xf565 0xf5e2 0xf69d 0xf78f 0xf8a9 0xf96d 
0xf8f4 0xf80e 0xf730 0xf662 0xf557 0xf4c3 0xf48f 0xf43e 0xf464 0xf4b1 0xf535 0xf5e3 0xf6cb 0xf7b3 0xf89a 0xf96f 
0xf8cc 0xf7d8 0xf711 0xf627 0xf56b 0xf4a7 0xf453 0xf47b 0xf431 0xf496 0xf563 0xf5e9 0xf6c4 0xf79e 0xf89a 0xf98d 
0xf8f7 0xf81d 0xf770 0xf6b5 0xf5a4 0xf52a 0xf4e3 0xf49b 0xf49b 0xf4f1 0xf5a5 0xf648 0xf709 0xf7e1 0xf8df 0xf9be 
0xf906 0xf842 0xf775 0xf6e5 0xf60f 0xf602 0xf525 0xf508 0xf4fd 0xf551 0xf5e2 0xf6b4 0xf738 0xf818 0xf8fe 0xf9f6 
0xf967 0xf8c2 0xf80c 0xf75a 0xf6dd 0xf644 0xf5ea 0xf5d2 0xf5c4 0xf605 0xf6ae 0xf75e 0xf7e3 0xf889 0xf976 0xfa71 
0xfa1d 0xf8f9 0xf867 0xf7e7 0xf748 0xf6e0 0xf6a1 0xf689 0xf65f 0xf6b4 0xf758 0xf7dc 0xf86b 0xf928 0xf9ee 0xfb95 
0xfb3e 0xf9f3 0xf91d 0xf84a 0xf801 0xf779 0xf772 0xf732 0xf72e 0xf780 0xf835 0xf86f 0xf919 0xf9aa 0xfafb 0xfcec 
0x4acc 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd49 0xf52b 0x1b63 0xd77e 0xffe4 0xffe6 0xfffb 0xfffc 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x06da 0x1b6b 0x1b6b 0x1b6b 0x1b6b 0x1b6a 0x1b6a 0x1b6a 0xfd47 0xcc11 0xce5a 0xd719 0xffe6 0xffe6 0xfffc 0xfffe 
