1728236549
0xfcca 0xfd34 0xfced 0xfc4c 0xfcbd 0xfdaf 0xfd7e 0xfdb3 0xfdfe 0xfe0b 0xfe2b 0xfe42 0xfe2d 0xfe24 0xfe39 0xfe4e 
0xfc4d 0xfc83 0xfd09 0xfc6b 0xfd1b 0xfd99 0xfde9 0xfdf6 0xfe07 0xfe13 0xfe25 0xfe26 0xfe2e 0xfe3f 0xfe47 0xfe47 
0xfbe2 0xfb87 0xfbec 0xfcbe 0xfd07 0xfcec 0xfda1 0xfdc7 0xfdc0 0xfdf6 0xfdf0 0xfdf5 0xfde3 0xfe04 0xfe18 0xfe1f 
0xfba2 0xfb33 0xfaf1 0xfbc4 0xfc86 0xfd0b 0xfd85 0xfd92 0xfd56 0xfdd3 0xfe05 0xfe16 0xfe0f 0xfe14 0xfe05 0xfe18 
0xfb56 0xfad0 0xfa63 0xfa01 0xfa9c 0xfc07 0xfcf7 0xfd66 0xfd29 0xfd48 0xfda7 0xfdb7 0xfdaf 0xfdc2 0xfdac 0xfdce 
0xfb54 0xfab8 0xfa3e 0xf9b8 0xf94b 0xf978 0xfb55 0xfcea 0xfd1f 0xfd09 0xfd3a 0xfd51 0xfdec 0xfddd 0xfdcd 0xfdf5 
0xfb1e 0xfa91 0xfa14 0xf9ad 0xf921 0xf8be 0xf89d 0xf909 0xfb27 0xfcc5 0xfd2b 0xfd61 0xfd61 0xfd5c 0xfd97 0xfdba 
0xfb3c 0xfaab 0xfa42 0xf9cb 0xf94d 0xf8e4 0xf8b7 0xf8b5 0xf8b2 0xf92e 0xfa62 0xfb76 0xfc58 0xfcb7 0xfd12 0xfd55 
0xfb32 0xfab4 0xfa3c 0xf9cb 0xf93f 0xf8d2 0xf8ca 0xf8ab 0xf8ae 0xf907 0xf94e 0xf9ce 0xfa5d 0xfaf3 0xfb9a 0xfc26 
0xfb77 0xfaf7 0xfa87 0xfa1d 0xf9b6 0xf955 0xf933 0xf914 0xf910 0xf951 0xf9ad 0xfa09 0xfa7c 0xfb01 0xfbae 0xfc1d 
0xfb6f 0xfb08 0xfaa5 0xfa49 0xf9fd 0xf997 0xf992 0xf970 0xf96e 0xf97c 0xf9e5 0xfa29 0xfaaa 0xfb14 0xfb9e 0xfc44 
0xfba6 0xfb2c 0xfaf7 0xfa7f 0xfa3a 0xf9fe 0xf9f7 0xf9bc 0xf9ec 0xf9e6 0xfa56 0xfa97 0xfb0c 0xfb6e 0xfc07 0xfd01 
0x51c7 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdc7 0xf597 0x1e17 0xd764 0xfff9 0xfff8 0x0003 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05e0 0x1781 0x1781 0x1781 0x1781 0x1780 0x1780 0x1780 0xfdc5 0xccdb 0xced1 0xd7ed 0xfffa 0xfff8 0x0007 0x0008 
