1728238289
0xfc09 0xfb69 0xfb14 0xfacb 0xfa6a 0xfa0f 0xf9f8 0xf9dc 0xf9c7 0xf9fb 0xfa39 0xfa9c 0xfade 0xfb21 0xfbd2 0xfd4e 
0xfbc6 0xfb58 0xfae8 0xfa73 0xfa19 0xf9af 0xf99d 0xf949 0xf95d 0xf988 0xf9dd 0xfa31 0xfa8e 0xfae8 0xfb67 0xfca7 
0xfb7b 0xfae5 0xfa59 0xf9ff 0xf96c 0xf918 0xf8fe 0xf8cb 0xf8b2 0xf8f2 0xf942 0xf9a3 0xfa15 0xfa7d 0xfb0a 0xfc01 
0xfb48 0xfabf 0xfa3f 0xf9b4 0xf93c 0xf8c3 0xf8a8 0xf86f 0xf865 0xf8a1 0xf8f2 0xf969 0xf9c6 0xfa75 0xfaf0 0xfbcd 
0xfb0a 0xfa72 0xf9f0 0xf957 0xf8c9 0xf861 0xf831 0xf82b 0xf80e 0xf839 0xf8a0 0xf90d 0xf981 0xfa21 0xfab1 0xfb73 
0xfb10 0xfa6a 0xf9e6 0xf94c 0xf8bc 0xf867 0xf828 0xf800 0xf80b 0xf816 0xf89e 0xf8f6 0xf973 0xfa0d 0xfaa7 0xfb63 
0xfadb 0xfa45 0xf9c5 0xf950 0xf8b2 0xf83c 0xf80e 0xf7da 0xf7d7 0xf806 0xf896 0xf8f3 0xf956 0xf9f6 0xfa97 0xfb4d 
0xfafd 0xfa64 0xf9f9 0xf978 0xf8e6 0xf874 0xf844 0xf83c 0xf826 0xf856 0xf8dd 0xf924 0xf97e 0xfa24 0xfae2 0xfb77 
0xfaf4 0xfa73 0xf9f8 0xf97c 0xf8e4 0xf86c 0xf863 0xf841 0xf837 0xf890 0xf8d1 0xf942 0xf9b0 0xfa36 0xfae0 0xfb90 
0xfb3b 0xfab5 0xfa46 0xf9d9 0xf966 0xf8fe 0xf8df 0xf8b7 0xf8ab 0xf8ec 0xf94e 0xf9ad 0xfa13 0xfa9a 0xfb4b 0xfbe5 
0xfb36 0xfacc 0xfa68 0xfa0a 0xf9b2 0xf947 0xf947 0xf920 0xf917 0xf925 0xf998 0xf9de 0xfa5e 0xfac6 0xfb57 0xfc36 
0xfb6e 0xfaf1 0xfac2 0xfa42 0xf9f4 0xf9b6 0xf9b3 0xf975 0xf99f 0xf99b 0xfa0f 0xfa57 0xfac9 0xfb2f 0xfbd1 0xfce3 
0x5143 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd90 0xf590 0x1ddd 0xd762 0xfff2 0xfff4 0x0001 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05ec 0x17b3 0x17b3 0x17b3 0x17b3 0x17b2 0x17b2 0x17b2 0xfd8f 0xcce8 0xcedb 0xd7ec 0xfff5 0xfff1 0x0005 0x0006 
