1728238559
0xfbdc 0xfb5e 0xfaf8 0xfac7 0xfa56 0xfa19 0xf9e2 0xf9da 0xf9d1 0xf9e3 0xfa25 0xfa5f 0xfab1 0xfafa 0xfb89 0xfc78 
0xfba9 0xfb40 0xfad2 0xfa6d 0xf9ec 0xf9a1 0xf985 0xf965 0xf951 0xf96f 0xf9c0 0xfa0e 0xfa5f 0xfadb 0xfb5e 0xfbcc 
0xfb45 0xfac9 0xfa70 0xfa13 0xf978 0xf91f 0xf8f5 0xf8de 0xf8db 0xf90e 0xf959 0xf9b0 0xf9fd 0xfa81 0xfb15 0xfb97 
0xfb47 0xfac3 0xfa48 0xf9e3 0xf936 0xf8ce 0xf8b9 0xf8a0 0xf89d 0xf8bc 0xf917 0xf98d 0xf9e0 0xfa6d 0xfb04 0xfb7b 
0xfb10 0xfa79 0xfa0e 0xf98f 0xf8f4 0xf8a3 0xf866 0xf855 0xf840 0xf87a 0xf8d2 0xf93a 0xf9b6 0xfa15 0xfab2 0xfb5c 
0xfafc 0xfa77 0xf9f6 0xf97d 0xf8e2 0xf88e 0xf86a 0xf852 0xf837 0xf87f 0xf8f1 0xf93e 0xf9a7 0xfa5d 0xfacc 0xfb59 
0xfaf0 0xfa5b 0xf9e3 0xf964 0xf8da 0xf869 0xf83d 0xf838 0xf84a 0xf881 0xf8f2 0xf93d 0xf9ab 0xfa33 0xfad4 0xfb7f 
0xfb0b 0xfa81 0xfa08 0xf98a 0xf90c 0xf8ae 0xf88c 0xf875 0xf871 0xf8a7 0xf8f9 0xf955 0xf9e4 0xfa5e 0xfb1c 0xfc54 
0xfb1c 0xfa8f 0xfa25 0xf9bd 0xf92f 0xf8e1 0xf8c9 0xf8a5 0xf8b7 0xf8d4 0xf95b 0xf9a7 0xfa16 0xfae4 0xfc44 0xfd0c 
0xfb47 0xfad2 0xfa6e 0xfa15 0xf98f 0xf960 0xf938 0xf91e 0xf928 0xf95e 0xf9be 0xfa59 0xfb71 0xfc54 0xfd14 0xfd7e 
0xfb6f 0xfaff 0xfaa3 0xfa4f 0xf9ee 0xf9a1 0xf983 0xf96f 0xf978 0xf9ec 0xfafc 0xfbd1 0xfc71 0xfd05 0xfd6b 0xfdae 
0xfc28 0xfb20 0xfaf4 0xfa89 0xfa4a 0xfa02 0xf9f0 0xfa10 0xfaad 0xfb65 0xfc31 0xfc97 0xfcf6 0xfd51 0xfdb0 0xfdf1 
0x5206 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd48 0xf599 0x1f79 0xd94c 0xfffa 0xfff8 0x0004 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05a0 0x1681 0x1681 0x1681 0x1681 0x1680 0x1680 0x1680 0xfd47 0xce1f 0xd0ec 0xd8ee 0xfffa 0xfff6 0x0007 0x0009 
